Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2017:benchmark (1 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2017:benchmark (26 packages loaded, 204 targets configured).
INFO: Found 1 target...
[0 / 5] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2017:benchmark up-to-date:
  bazel-bin/advent_of_code/2017/benchmark
INFO: Elapsed time: 0.456s, Critical Path: 0.04s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2017/benchmark --benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2017/benchmark/benchmark_keith-mbp.json' '--run_long_tests=1m'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2017:benchmark
-----------------------------------------------------------------------------
2021-12-15T04:22:59+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2017/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2017/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.59, 2.26, 2.12
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2017_01>/0       21.6 ns         21.6 ns     32996300 Part: 1
BM_Day<Day_2017_01>/1       21.0 ns         21.0 ns     32261335 Part: 1
BM_Day<Day_2017_01>/2       24.8 ns         24.8 ns     27595886 Part: 1
BM_Day<Day_2017_01>/3       2463 ns         2461 ns       274880 Part: 1
BM_Day<Day_2017_01>/4       6895 ns         6890 ns       103023 Part: 2
BM_Day<Day_2017_02>/0      10391 ns        10383 ns        65190 Part: 1
BM_Day<Day_2017_02>/1      61136 ns        61018 ns        10730 Part: 2
BM_Day<Day_2017_03>/0        135 ns          134 ns      5219323 Part: 1
BM_Day<Day_2017_03>/1        141 ns          141 ns      4839133 Part: 1
BM_Day<Day_2017_03>/2        340 ns          340 ns      2036180 Part: 1
BM_Day<Day_2017_03>/3     312623 ns       312249 ns         2193 Part: 2
BM_Day<Day_2017_04>/0     361331 ns       360999 ns         1877 Part: 1
BM_Day<Day_2017_04>/1     946269 ns       944324 ns          694 Part: 2
BM_Day<Day_2017_05>/0        764 ns          764 ns       874355 Part: 1
BM_Day<Day_2017_05>/1     733063 ns       732633 ns          877 Part: 1
BM_Day<Day_2017_05>/2        754 ns          753 ns       894226 Part: 2
BM_Day<Day_2017_05>/3   65969003 ns     65928400 ns           10 Part: 2
BM_Day<Day_2017_06>/0       3083 ns         3080 ns       227123 Part: 1
BM_Day<Day_2017_06>/1    3153216 ns      3151035 ns          227 Part: 1
BM_Day<Day_2017_06>/2       2955 ns         2953 ns       243289 Part: 2
BM_Day<Day_2017_06>/3    3143872 ns      3142489 ns          219 Part: 2
BM_Day<Day_2017_07>/0     316758 ns       316540 ns         2182 Part: 1
BM_Day<Day_2017_07>/1   30066266 ns     30045273 ns           22 Part: 1
BM_Day<Day_2017_07>/2     323757 ns       323155 ns         2192 Part: 2
BM_Day<Day_2017_07>/3   30031187 ns     30004042 ns           24 Part: 2
