WARNING: Output base '/home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821' is on NFS. This may lead to surprising failures and undetermined behavior.
Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2019:benchmark (0 packages loaded, 0 targets configured)
WARNING: /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/external/remote_java_tools_linux/BUILD:671:11: in hdrs attribute of cc_library rule @remote_java_tools_linux//:combiners: Artifact 'external/remote_java_tools_linux/java_tools/src/tools/singlejar/zip_headers.h' is duplicated (through '@remote_java_tools_linux//:transient_bytes' and '@remote_java_tools_linux//:zip_headers'). Since this rule was created by the macro 'cc_library', the error might have been caused by the macro implementation
INFO: Analyzed target //advent_of_code/2019:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...

[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2019:benchmark up-to-date:
  bazel-bin/advent_of_code/2019/benchmark
INFO: Elapsed time: 12.291s, Critical Path: 0.07s
INFO: 0 processes.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2019/benchmark '--benchmark_out=/home/pi/github/advent-of-code/advent_of_code/2019/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2019:benchmark
-----------------------------------------------------------------------------
2022-01-23T14:33:57+00:00
Running /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/execroot/com_monkeynova_advent_of_code/bazel-out/arm-opt/bin/advent_of_code/2019/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2019/benchmark
Run on (4 X 1800 MHz CPU s)
Load Average: 2.35, 1.94, 1.79
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2019_25>/0 1590467215 ns   1566335141 ns            1 Part: 1
BM_Day<Day_2019_25>/1        115 ns          115 ns      6281718 Part: 2
BM_Day<Day_2019_24>/0     209954 ns       209947 ns         3334 Part: 1
BM_Day<Day_2019_24>/1     229550 ns       229548 ns         3046 Part: 1
BM_Day<Day_2019_24>/2  158996224 ns    158918101 ns            4 Part: 2
BM_Day<Day_2019_24>/3  158929944 ns    158783684 ns            4 Part: 2
BM_Day<Day_2019_23>/0   20622927 ns     20505589 ns           34 Part: 1
BM_Day<Day_2019_23>/1 1009455442 ns   1005154583 ns            1 Part: 2
BM_Day<Day_2019_22>/0    7466047 ns      7432946 ns           94 Part: 1
BM_Day<Day_2019_22>/1    9361000 ns      9358699 ns           75 Part: 2
BM_Day<Day_2019_21>/0    9072321 ns      7700056 ns           82 Part: 1
BM_Day<Day_2019_21>/1  181057453 ns    180949602 ns            4 Part: 2
BM_Day<Day_2019_20>/0      25964 ns        25963 ns        26922 Part: 1
BM_Day<Day_2019_20>/1     141018 ns       140988 ns         4957 Part: 1
BM_Day<Day_2019_20>/2    2505030 ns      2504554 ns          277 Part: 1
BM_Day<Day_2019_20>/3      30740 ns        30732 ns        22738 Part: 2
BM_Day<Day_2019_20>/4    4897819 ns      4896811 ns          137 Part: 2
BM_Day<Day_2019_20>/5  404889584 ns    404765850 ns            2 Part: 2
BM_Day<Day_2019_19>/0  221413851 ns    221374826 ns            3 Part: 1
BM_Day<Day_2019_19>/1  301247597 ns    301199425 ns            2 Part: 2
BM_Day<Day_2019_18>/0      25029 ns        25022 ns        28202 Part: 1
BM_Day<Day_2019_18>/1     378407 ns       378344 ns         1858 Part: 1
BM_Day<Day_2019_18>/2     438034 ns       437992 ns         1595 Part: 1
BM_Day<Day_2019_18>/3     553006 ns       552924 ns         1247 Part: 1
BM_Day<Day_2019_18>/4   57834278 ns     57818286 ns           11 Part: 1
BM_Day<Day_2019_18>/5  223567883 ns    223491567 ns            3 Part: 1
BM_Day<Day_2019_18>/6      31966 ns        31960 ns        21933 Part: 2
BM_Day<Day_2019_18>/7      57404 ns        57405 ns        12083 Part: 2
BM_Day<Day_2019_18>/8     617035 ns       617016 ns         1125 Part: 2
BM_Day<Day_2019_18>/9  736721516 ns    736600330 ns            1 Part: 2
BM_Day<Day_2019_17>/0    6801865 ns      6800425 ns          102 Part: 1
BM_Day<Day_2019_17>/1 2904149532 ns   2903759600 ns            1 Part: 2
BM_Day<Day_2019_16>/0     689745 ns       689065 ns         1013 Part: 1
BM_Day<Day_2019_16>/1     686607 ns       685376 ns         1016 Part: 1
BM_Day<Day_2019_16>/2     687165 ns       687065 ns         1016 Part: 1
BM_Day<Day_2019_16>/3   35811257 ns     35803844 ns           20 Part: 1
BM_Day<Day_2019_16>/4  692393780 ns    692289997 ns            1 Part: 2
BM_Day<Day_2019_16>/5 1135579348 ns   1135438755 ns            1 Part: 2
BM_Day<Day_2019_16>/6  474019051 ns    473954155 ns            2 Part: 2
BM_Day<Day_2019_16>/7 30195233822 ns   30190936627 ns            1 Part: 2
BM_Day<Day_2019_15>/0   25649821 ns     25647009 ns           27 Part: 1
BM_Day<Day_2019_15>/1   25877979 ns     25875716 ns           27 Part: 2
BM_Day<Day_2019_14>/0      28172 ns        28168 ns        24761 Part: 1
BM_Day<Day_2019_14>/1      35529 ns        35527 ns        19723 Part: 1
BM_Day<Day_2019_14>/2      49580 ns        49551 ns        14145 Part: 1
BM_Day<Day_2019_14>/3     390293 ns       390292 ns         1793 Part: 2
BM_Day<Day_2019_14>/4      68435 ns        68430 ns        10171 Part: 1
BM_Day<Day_2019_14>/5     465955 ns       465956 ns         1509 Part: 2
BM_Day<Day_2019_14>/6     105644 ns       105635 ns         6570 Part: 1
BM_Day<Day_2019_14>/7     582652 ns       582388 ns         1197 Part: 2
BM_Day<Day_2019_14>/8     372248 ns       372179 ns         1887 Part: 1
BM_Day<Day_2019_14>/9    2199894 ns      2199708 ns          318 Part: 2
BM_Day<Day_2019_13>/0    3899733 ns      3883581 ns          180 Part: 1
BM_Day<Day_2019_13>/1  149645138 ns    149175562 ns            5 Part: 2
BM_Day<Day_2019_12>/0     223065 ns       222537 ns         3150 Part: 1
BM_Day<Day_2019_12>/1      57222 ns        56858 ns        11950 Part: 2
BM_Day<Day_2019_12>/2   49347622 ns     49121571 ns           14 Part: 2
BM_Day<Day_2019_11>/0   17761832 ns     17702997 ns           40 Part: 1
BM_Day<Day_2019_11>/1    2013054 ns      2006361 ns          348 Part: 2
BM_Day<Day_2019_10>/0       8423 ns         8420 ns        82932 Part: 1
BM_Day<Day_2019_10>/1     185163 ns       184486 ns         3781 Part: 1
BM_Day<Day_2019_10>/2     195494 ns       194751 ns         3585 Part: 1
BM_Day<Day_2019_10>/3     290574 ns       289927 ns         2415 Part: 1
BM_Day<Day_2019_10>/4   13566709 ns     13450584 ns           52 Part: 1
BM_Day<Day_2019_10>/5   24980664 ns     24876693 ns           28 Part: 1
BM_Day<Day_2019_10>/6   25388505 ns     25287636 ns           28 Part: 2
