Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...
[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 0.237s, Critical Path: 0.00s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-21T14:58:41+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 1.58, 1.71, 1.69
-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
BM_Day<Day_2021_01>/0        1036 ns         1031 ns       660583 Part: 1
BM_Day<Day_2021_01>/1       34423 ns        33899 ns        19866 Part: 1
BM_Day<Day_2021_01>/2         980 ns          980 ns       642102 Part: 2
BM_Day<Day_2021_01>/3       31196 ns        31159 ns        23129 Part: 2
BM_Day<Day_2021_02>/0        1258 ns         1257 ns       541038 Part: 1
BM_Day<Day_2021_02>/1      220680 ns       220569 ns         3057 Part: 1
BM_Day<Day_2021_02>/2        1273 ns         1273 ns       535832 Part: 2
BM_Day<Day_2021_02>/3      226685 ns       226543 ns         3121 Part: 2
BM_Day<Day_2021_03>/0         101 ns          101 ns      6656713 Part: 1
BM_Day<Day_2021_03>/1       57816 ns        57778 ns        11885 Part: 1
BM_Day<Day_2021_03>/2        1340 ns         1340 ns       502686 Part: 2
BM_Day<Day_2021_03>/3      138648 ns       138573 ns         4865 Part: 2
BM_Day<Day_2021_04>/0       24714 ns        24704 ns        27820 Part: 1
BM_Day<Day_2021_04>/1      791212 ns       789556 ns          850 Part: 1
BM_Day<Day_2021_04>/2       26008 ns        25990 ns        29140 Part: 2
BM_Day<Day_2021_04>/3     1084567 ns      1083903 ns          668 Part: 2
BM_Day<Day_2021_05>/0       29317 ns        29305 ns        23296 Part: 1
BM_Day<Day_2021_05>/1     4361077 ns      4359331 ns          166 Part: 1
BM_Day<Day_2021_05>/2       30533 ns        30519 ns        23089 Part: 2
BM_Day<Day_2021_05>/3     8912488 ns      8909662 ns           71 Part: 2
BM_Day<Day_2021_06>/0        1183 ns         1182 ns       559387 Part: 1
BM_Day<Day_2021_06>/1       11762 ns        11759 ns        56224 Part: 1
BM_Day<Day_2021_06>/2        1232 ns         1232 ns       554280 Part: 2
BM_Day<Day_2021_06>/3       11563 ns        11561 ns        59482 Part: 2
BM_Day<Day_2021_07>/0        1163 ns         1162 ns       593577 Part: 1
BM_Day<Day_2021_07>/1       45093 ns        44996 ns        13813 Part: 1
BM_Day<Day_2021_07>/2        1193 ns         1192 ns       532769 Part: 2
BM_Day<Day_2021_07>/3      634440 ns       633984 ns         1100 Part: 2
BM_Day<Day_2021_08>/0        3400 ns         3399 ns       201206 Part: 1
BM_Day<Day_2021_08>/1       71826 ns        71793 ns        10199 Part: 1
BM_Day<Day_2021_08>/2      111450 ns       111410 ns         5746 Part: 2
BM_Day<Day_2021_08>/3     2332159 ns      2330878 ns          311 Part: 2
BM_Day<Day_2021_09>/0        1972 ns         1972 ns       366005 Part: 1
BM_Day<Day_2021_09>/1      170113 ns       170039 ns         3901 Part: 1
BM_Day<Day_2021_09>/2        7432 ns         7429 ns        89086 Part: 2
BM_Day<Day_2021_09>/3     1034823 ns      1031381 ns          664 Part: 2
BM_Day<Day_2021_10>/0        5359 ns         5359 ns       121947 Part: 1
BM_Day<Day_2021_10>/1       81373 ns        81231 ns         8166 Part: 1
BM_Day<Day_2021_10>/2        6368 ns         6363 ns       110393 Part: 2
BM_Day<Day_2021_10>/3       89247 ns        89190 ns         7683 Part: 2
