Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...
[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 0.178s, Critical Path: 0.00s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-25T05:15:21+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 5.21, 3.05, 2.42
-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
BM_Day<Day_2021_01>/0        1018 ns         1015 ns       674699 Part: 1
BM_Day<Day_2021_01>/1       32267 ns        32178 ns        21350 Part: 1
BM_Day<Day_2021_01>/2        1078 ns         1075 ns       651975 Part: 2
BM_Day<Day_2021_01>/3       33278 ns        33180 ns        21166 Part: 2
BM_Day<Day_2021_02>/0        1287 ns         1283 ns       547059 Part: 1
BM_Day<Day_2021_02>/1      220527 ns       219785 ns         3133 Part: 1
BM_Day<Day_2021_02>/2        1277 ns         1272 ns       517809 Part: 2
BM_Day<Day_2021_02>/3      220867 ns       220066 ns         3164 Part: 2
BM_Day<Day_2021_03>/0         111 ns          111 ns      6513203 Part: 1
BM_Day<Day_2021_03>/1       58987 ns        58806 ns        12393 Part: 1
BM_Day<Day_2021_03>/2        1428 ns         1422 ns       465506 Part: 2
BM_Day<Day_2021_03>/3      152594 ns       152048 ns         4521 Part: 2
BM_Day<Day_2021_04>/0       24322 ns        24251 ns        27672 Part: 1
BM_Day<Day_2021_04>/1      772202 ns       769996 ns          937 Part: 1
BM_Day<Day_2021_04>/2       25617 ns        25542 ns        27386 Part: 2
BM_Day<Day_2021_04>/3     1047869 ns      1044414 ns          678 Part: 2
BM_Day<Day_2021_05>/0       32193 ns        32076 ns        21810 Part: 1
BM_Day<Day_2021_05>/1     5150931 ns      5122782 ns          133 Part: 1
BM_Day<Day_2021_05>/2       33355 ns        33225 ns        19991 Part: 2
BM_Day<Day_2021_05>/3    10710850 ns     10674492 ns           61 Part: 2
BM_Day<Day_2021_06>/0        1357 ns         1353 ns       532376 Part: 1
BM_Day<Day_2021_06>/1       13037 ns        12997 ns        53984 Part: 1
BM_Day<Day_2021_06>/2        1375 ns         1371 ns       509061 Part: 2
BM_Day<Day_2021_06>/3       13221 ns        13178 ns        52112 Part: 2
BM_Day<Day_2021_07>/0        1303 ns         1299 ns       532741 Part: 1
BM_Day<Day_2021_07>/1       51494 ns        51140 ns        14046 Part: 1
BM_Day<Day_2021_07>/2        1458 ns         1447 ns       443771 Part: 2
BM_Day<Day_2021_07>/3      673011 ns       670925 ns          968 Part: 2
BM_Day<Day_2021_08>/0        3785 ns         3767 ns       181202 Part: 1
BM_Day<Day_2021_08>/1       71255 ns        70994 ns         9582 Part: 1
BM_Day<Day_2021_08>/2      135862 ns       135356 ns         5354 Part: 2
BM_Day<Day_2021_08>/3     2728503 ns      2718404 ns          250 Part: 2
BM_Day<Day_2021_09>/0        2231 ns         2223 ns       316280 Part: 1
BM_Day<Day_2021_09>/1      288462 ns       287494 ns         2489 Part: 1
BM_Day<Day_2021_09>/2        9650 ns         9615 ns        77711 Part: 2
BM_Day<Day_2021_09>/3     1480378 ns      1475580 ns          457 Part: 2
BM_Day<Day_2021_10>/0        5978 ns         5961 ns       115249 Part: 1
BM_Day<Day_2021_10>/1       91578 ns        91346 ns         7944 Part: 1
BM_Day<Day_2021_10>/2        7095 ns         7071 ns       101439 Part: 2
BM_Day<Day_2021_10>/3       97456 ns        97039 ns         7552 Part: 2
BM_Day<Day_2021_11>/0      691955 ns       689665 ns         1030 Part: 1
BM_Day<Day_2021_11>/1      734831 ns       732156 ns          944 Part: 1
BM_Day<Day_2021_11>/2     1228569 ns      1224906 ns          544 Part: 2
BM_Day<Day_2021_11>/3     1730513 ns      1724687 ns          406 Part: 2
BM_Day<Day_2021_12>/0       17725 ns        17681 ns        38749 Part: 1
BM_Day<Day_2021_12>/1       36338 ns        36240 ns        19100 Part: 1
BM_Day<Day_2021_12>/2      941212 ns       938785 ns          706 Part: 1
BM_Day<Day_2021_12>/3    15054764 ns     14990617 ns           47 Part: 1
BM_Day<Day_2021_12>/4       43217 ns        42959 ns        16895 Part: 2
BM_Day<Day_2021_12>/5      153435 ns       152954 ns         4638 Part: 2
BM_Day<Day_2021_12>/6    16336195 ns     16270977 ns           44 Part: 2
BM_Day<Day_2021_12>/7   465762705 ns    464276500 ns            2 Part: 2
BM_Day<Day_2021_13>/0      336736 ns       335628 ns         2111 Part: 1
BM_Day<Day_2021_13>/1    11973343 ns     11935946 ns           56 Part: 1
