Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...
[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 0.202s, Critical Path: 0.00s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark --benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_keith-mbp.json' '--run_long_tests=1m'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-15T04:30:11+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 1.85, 2.28, 2.20
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2021_01>/0        987 ns          986 ns       629559 Part: 1
BM_Day<Day_2021_01>/1      31934 ns        31855 ns        21886 Part: 1
BM_Day<Day_2021_01>/2       1041 ns         1041 ns       721404 Part: 2
BM_Day<Day_2021_01>/3      31503 ns        31474 ns        21684 Part: 2
BM_Day<Day_2021_02>/0       1259 ns         1258 ns       543491 Part: 1
BM_Day<Day_2021_02>/1     219977 ns       219798 ns         3212 Part: 1
BM_Day<Day_2021_02>/2       1237 ns         1236 ns       535713 Part: 2
BM_Day<Day_2021_02>/3     212373 ns       212219 ns         3201 Part: 2
BM_Day<Day_2021_03>/0        106 ns          106 ns      6213110 Part: 1
BM_Day<Day_2021_03>/1      57806 ns        57752 ns        12170 Part: 1
BM_Day<Day_2021_03>/2       1378 ns         1377 ns       497096 Part: 2
BM_Day<Day_2021_03>/3     144876 ns       144756 ns         4615 Part: 2
BM_Day<Day_2021_04>/0      24055 ns        24009 ns        30106 Part: 1
BM_Day<Day_2021_04>/1     729450 ns       729020 ns          927 Part: 1
BM_Day<Day_2021_04>/2      23735 ns        23711 ns        29242 Part: 2
BM_Day<Day_2021_04>/3    1009770 ns      1009013 ns          679 Part: 2
BM_Day<Day_2021_05>/0      30757 ns        30733 ns        23215 Part: 1
BM_Day<Day_2021_05>/1    4565191 ns      4561090 ns          133 Part: 1
BM_Day<Day_2021_05>/2      30993 ns        30965 ns        21769 Part: 2
BM_Day<Day_2021_05>/3   10613252 ns     10603676 ns           71 Part: 2
BM_Day<Day_2021_06>/0     132456 ns       132381 ns         5035 Part: 1
BM_Day<Day_2021_06>/1    4036163 ns      4033437 ns          167 Part: 1
BM_Day<Day_2021_06>/2     249794 ns       249648 ns         2714 Part: 2
BM_Day<Day_2021_06>/3     258201 ns       257749 ns         2541 Part: 2
BM_Day<Day_2021_07>/0       1152 ns         1152 ns       602073 Part: 1
BM_Day<Day_2021_07>/1      45514 ns        45485 ns        15490 Part: 1
BM_Day<Day_2021_07>/2       1198 ns         1197 ns       539291 Part: 2
BM_Day<Day_2021_07>/3     632822 ns       632229 ns         1064 Part: 2
BM_Day<Day_2021_08>/0       3460 ns         3457 ns       206998 Part: 1
BM_Day<Day_2021_08>/1      69157 ns        69117 ns         9382 Part: 1
BM_Day<Day_2021_08>/2     112251 ns       112126 ns         6170 Part: 2
BM_Day<Day_2021_08>/3    2271170 ns      2269424 ns          297 Part: 2
BM_Day<Day_2021_09>/0       1930 ns         1929 ns       356205 Part: 1
