Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2015:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2015:benchmark (1 packages loaded, 88 targets configured).
INFO: Found 1 target...
[0 / 5] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2015:benchmark up-to-date:
  bazel-bin/advent_of_code/2015/benchmark
INFO: Elapsed time: 0.559s, Critical Path: 0.35s
INFO: 3 processes: 2 internal, 1 darwin-sandbox.
INFO: Build completed successfully, 3 total actions
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2015/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2015/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 3 total actions
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2015:benchmark
-----------------------------------------------------------------------------
2021-12-18T15:21:40+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2015/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2015/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 1.93, 1.87, 2.09
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2015_01>/0      18805 ns        18788 ns        35973 Part: 1
BM_Day<Day_2015_01>/1       2165 ns         2162 ns       318886 Part: 2
BM_Day<Day_2015_02>/0      19077 ns        19067 ns        35003 Part: 1
BM_Day<Day_2015_02>/1      18885 ns        18877 ns        34786 Part: 1
BM_Day<Day_2015_02>/2   19297451 ns     19245056 ns           36 Part: 1
BM_Day<Day_2015_02>/3      19259 ns        19245 ns        36641 Part: 2
BM_Day<Day_2015_02>/4      19216 ns        19203 ns        36426 Part: 2
BM_Day<Day_2015_02>/5   19435267 ns     19419778 ns           36 Part: 2
BM_Day<Day_2015_03>/0     203857 ns       203784 ns         3457 Part: 1
BM_Day<Day_2015_03>/1     224371 ns       224183 ns         3090 Part: 2
BM_Day<Day_2015_04>/0  133275685 ns    133208600 ns            5 Part: 1
BM_Day<Day_2015_04>/1   25896764 ns     25883704 ns           27 Part: 1
BM_Day<Day_2015_04>/2  884591249 ns    883060000 ns            1 Part: 2
BM_Day<Day_2015_05>/0       3780 ns         3774 ns       191305 Part: 1
BM_Day<Day_2015_05>/1     823854 ns       823299 ns          837 Part: 1
BM_Day<Day_2015_05>/2       1132 ns         1132 ns       564343 Part: 2
BM_Day<Day_2015_05>/3     267736 ns       267590 ns         2590 Part: 2
BM_Day<Day_2015_06>/0   61583577 ns     61553091 ns           11 Part: 1
BM_Day<Day_2015_06>/1   29773294 ns     29755227 ns           22 Part: 2
BM_Day<Day_2015_07>/0   34316277 ns     34293950 ns           20 Part: 1
