Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2015:benchmark (1 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2015:benchmark (27 packages loaded, 208 targets configured).
INFO: Found 1 target...
[0 / 4] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2015:benchmark up-to-date:
  bazel-bin/advent_of_code/2015/benchmark
INFO: Elapsed time: 0.468s, Critical Path: 0.03s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2015/benchmark --benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2015/benchmark/benchmark_keith-mbp.json' '--run_long_tests=1m'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2015:benchmark
-----------------------------------------------------------------------------
2021-12-15T04:17:47+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2015/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2015/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 1.57, 2.07, 2.04
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2015_01>/0      19307 ns        19290 ns        35500 Part: 1
BM_Day<Day_2015_01>/1       2171 ns         2169 ns       319483 Part: 2
BM_Day<Day_2015_02>/0      19258 ns        19245 ns        37139 Part: 1
BM_Day<Day_2015_02>/1      19645 ns        19611 ns        36538 Part: 1
BM_Day<Day_2015_02>/2   19206593 ns     19194486 ns           35 Part: 1
BM_Day<Day_2015_02>/3      19555 ns        19541 ns        35807 Part: 2
BM_Day<Day_2015_02>/4      19565 ns        19556 ns        34524 Part: 2
BM_Day<Day_2015_02>/5   19113697 ns     19100270 ns           37 Part: 2
BM_Day<Day_2015_03>/0     208659 ns       208243 ns         3203 Part: 1
BM_Day<Day_2015_03>/1     232468 ns       232342 ns         3034 Part: 2
BM_Day<Day_2015_04>/0  134520074 ns    134460600 ns            5 Part: 1
BM_Day<Day_2015_04>/1   25567931 ns     25553679 ns           28 Part: 1
BM_Day<Day_2015_04>/2  866348264 ns    865874000 ns            1 Part: 2
BM_Day<Day_2015_05>/0       3665 ns         3662 ns       195942 Part: 1
BM_Day<Day_2015_05>/1     848401 ns       846829 ns          875 Part: 1
BM_Day<Day_2015_05>/2       1139 ns         1139 ns       617273 Part: 2
BM_Day<Day_2015_05>/3     264047 ns       263880 ns         2673 Part: 2
BM_Day<Day_2015_06>/0   61095061 ns     61064900 ns           10 Part: 1
BM_Day<Day_2015_06>/1   29142311 ns     29129391 ns           23 Part: 2
BM_Day<Day_2015_07>/0   35183873 ns     35124350 ns           20 Part: 1
BM_Day<Day_2015_07>/1   35961136 ns     35915158 ns           19 Part: 2
BM_Day<Day_2015_08>/0       36.6 ns         36.6 ns     19261355 Part: 1
BM_Day<Day_2015_08>/1       6697 ns         6692 ns       100702 Part: 1
BM_Day<Day_2015_08>/2       31.9 ns         31.9 ns     21759471 Part: 2
BM_Day<Day_2015_08>/3       3352 ns         3348 ns       216910 Part: 2
