WARNING: Output base '/home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821' is on NFS. This may lead to surprising failures and undetermined behavior.
Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2015:benchmark (0 packages loaded, 0 targets configured)
WARNING: /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/external/remote_java_tools_linux/BUILD:671:11: in hdrs attribute of cc_library rule @remote_java_tools_linux//:combiners: Artifact 'external/remote_java_tools_linux/java_tools/src/tools/singlejar/zip_headers.h' is duplicated (through '@remote_java_tools_linux//:transient_bytes' and '@remote_java_tools_linux//:zip_headers'). Since this rule was created by the macro 'cc_library', the error might have been caused by the macro implementation
INFO: Analyzed target //advent_of_code/2015:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...

[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2015:benchmark up-to-date:
  bazel-bin/advent_of_code/2015/benchmark
INFO: Elapsed time: 11.720s, Critical Path: 0.07s
INFO: 0 processes.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2015/benchmark '--benchmark_out=/home/pi/github/advent-of-code/advent_of_code/2015/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2015:benchmark
-----------------------------------------------------------------------------
2022-01-23T14:20:44+00:00
Running /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/execroot/com_monkeynova_advent_of_code/bazel-out/arm-opt/bin/advent_of_code/2015/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2015/benchmark
Run on (4 X 1800 MHz CPU s)
Load Average: 3.47, 2.10, 1.06
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2015_25>/0     134465 ns       133994 ns         5209 Part: 1
BM_Day<Day_2015_25>/1        104 ns          104 ns      7078148 Part: 2
BM_Day<Day_2015_24>/0 1774143219 ns   1766137209 ns            1 Part: 1
BM_Day<Day_2015_24>/1    4974118 ns      4967688 ns          139 Part: 2
BM_Day<Day_2015_23>/0    2347827 ns      2342725 ns          299 Part: 1
BM_Day<Day_2015_23>/1    2347845 ns      2343431 ns          298 Part: 2
BM_Day<Day_2015_22>/0  155459523 ns    155143499 ns            4 Part: 1
BM_Day<Day_2015_22>/1  421758056 ns    420107433 ns            2 Part: 2
BM_Day<Day_2015_21>/0     451148 ns       448627 ns         1649 Part: 1
BM_Day<Day_2015_21>/1     407828 ns       407113 ns         1719 Part: 2
BM_Day<Day_2015_20>/0 10011179924 ns   9993506157 ns            1 Part: 1
BM_Day<Day_2015_20>/1 10667392969 ns   10641320495 ns            1 Part: 2
BM_Day<Day_2015_19>/0      75290 ns        75206 ns         9267 Part: 1
BM_Day<Day_2015_19>/1    2162736 ns      2155230 ns          324 Part: 1
BM_Day<Day_2015_19>/2     228365 ns       227538 ns         3063 Part: 2
BM_Day<Day_2015_19>/3    1310375 ns      1307574 ns          530 Part: 2
BM_Day<Day_2015_18>/0     597523 ns       592177 ns         1174 Part: 1
BM_Day<Day_2015_18>/1  230079571 ns    228871097 ns            3 Part: 1
BM_Day<Day_2015_18>/2  229695320 ns    228618160 ns            3 Part: 2
BM_Day<Day_2015_17>/0       1320 ns         1317 ns       531115 Part: 1
BM_Day<Day_2015_17>/1   35104406 ns     35010682 ns           20 Part: 1
BM_Day<Day_2015_17>/2       1434 ns         1431 ns       490623 Part: 2
