Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2020:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2020:benchmark (0 packages loaded, 1 target configured).
INFO: Found 1 target...
[0 / 2] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2020:benchmark up-to-date:
  bazel-bin/advent_of_code/2020/benchmark
INFO: Elapsed time: 0.650s, Critical Path: 0.01s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2020/benchmark '--benchmark_out=/home/keith/github/advent-of-code/advent_of_code/2020/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2020:benchmark
-----------------------------------------------------------------------------
2022-11-26T00:23:41+00:00
Running /home/keith/.cache/bazel/_bazel_keith/c68a1098141ff45dd04a9f7869af4c34/execroot/com_monkeynova_advent_of_code/bazel-out/aarch64-opt/bin/advent_of_code/2020/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2020/benchmark
Run on (4 X 1800 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 48 KiB (x4)
  L2 Unified 1024 KiB (x1)
Load Average: 1.05, 1.37, 2.51
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2020_25>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_25>/1        722 ns          722 ns       965228 Part: 1
BM_Day<Day_2020_25>/2 2037647724 ns   2037493861 ns            1 Part: 1
BM_Day<Day_2020_25>/3       55.7 ns         55.7 ns     12570819 Part: 2
BM_Day<Day_2020_24>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_24>/1       4565 ns         4565 ns       153677 Part: 1
BM_Day<Day_2020_24>/2     118290 ns       118262 ns         5884 Part: 1
BM_Day<Day_2020_24>/3   38260341 ns     38259905 ns           18 Part: 2
BM_Day<Day_2020_24>/4   76590406 ns     76589926 ns            9 Part: 2
BM_Day<Day_2020_23>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_23>/1       5951 ns         5949 ns       117808 Part: 1
BM_Day<Day_2020_23>/2       6090 ns         6090 ns       114539 Part: 1
BM_Day<Day_2020_23>/3 4492089033 ns   4489304651 ns            1 Part: 2
BM_Day<Day_2020_23>/4 4316832066 ns   4316384224 ns            1 Part: 2
BM_Day<Day_2020_22>/0     203866 ns       203865 ns         3440 Part: 1
BM_Day<Day_2020_22>/1     875083 ns       874876 ns          798 Part: 1
BM_Day<Day_2020_22>/2     261736 ns       261679 ns         2672 Part: 2
BM_Day<Day_2020_22>/3 3784161806 ns   3783470838 ns            1 Part: 2
BM_Day<Day_2020_21>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_21>/1      11156 ns        11153 ns        63149 Part: 1
BM_Day<Day_2020_21>/2    1296737 ns      1296720 ns          539 Part: 1
BM_Day<Day_2020_21>/3      10689 ns        10688 ns        64909 Part: 2
BM_Day<Day_2020_21>/4    1136978 ns      1136971 ns          617 Part: 2
BM_Day<Day_2020_20>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_20>/1    1690638 ns      1690138 ns          414 Part: 1
BM_Day<Day_2020_20>/2   27983017 ns     27973541 ns           25 Part: 1
BM_Day<Day_2020_20>/3    4325218 ns      4325175 ns          162 Part: 2
BM_Day<Day_2020_20>/4   68164897 ns     67786737 ns           10 Part: 2
BM_Day<Day_2020_19>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_19>/1     120376 ns       120351 ns         5780 Part: 1
BM_Day<Day_2020_19>/2     661716 ns       661065 ns         1056 Part: 1
BM_Day<Day_2020_19>/3    5857327 ns      5856917 ns          119 Part: 1
BM_Day<Day_2020_19>/4   41299469 ns     41299343 ns           17 Part: 2
BM_Day<Day_2020_19>/5 9796002865 ns   9795057389 ns            1 Part: 2
BM_Day<Day_2020_18>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_18>/1        570 ns          570 ns      1222021 Part: 1
BM_Day<Day_2020_18>/2       1735 ns         1735 ns       393794 Part: 1
BM_Day<Day_2020_18>/3     925714 ns       925683 ns          759 Part: 1
BM_Day<Day_2020_18>/4        616 ns          616 ns      1136898 Part: 2
BM_Day<Day_2020_18>/5       1789 ns         1789 ns       391499 Part: 2
BM_Day<Day_2020_18>/6     990143 ns       989815 ns          713 Part: 2
BM_Day<Day_2020_17>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_17>/1     424810 ns       424781 ns         1653 Part: 1
BM_Day<Day_2020_17>/2    1464509 ns      1464494 ns          477 Part: 1
BM_Day<Day_2020_17>/3    9457308 ns      9457298 ns           75 Part: 2
BM_Day<Day_2020_17>/4   40131622 ns     40131444 ns           18 Part: 2
BM_Day<Day_2020_16>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_16>/1     146400 ns       145984 ns         4662 Part: 1
BM_Day<Day_2020_16>/2    1400739 ns      1400570 ns          496 Part: 1
BM_Day<Day_2020_16>/3    2479813 ns      2478655 ns          282 Part: 2
BM_Day<Day_2020_15>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
