
BM_Day<Day01_2015>/0      20037 ns        19976 ns        35042 Part: 1
BM_Day<Day01_2015>/1       7428 ns         7417 ns        95293 Part: 2
BM_Day<Day02_2015>/0      19138 ns        19106 ns        36204 Part: 1
BM_Day<Day02_2015>/1      19013 ns        18966 ns        36568 Part: 1
BM_Day<Day02_2015>/2   19212232 ns     19186056 ns           36 Part: 1
BM_Day<Day02_2015>/3      19781 ns        19738 ns        36995 Part: 2
BM_Day<Day02_2015>/4      19153 ns        19138 ns        35196 Part: 2
BM_Day<Day02_2015>/5   21291431 ns     20865108 ns           37 Part: 2
BM_Day<Day03_2015>/0     209367 ns       208292 ns         3414 Part: 1
BM_Day<Day03_2015>/1     233415 ns       231458 ns         2956 Part: 2
BM_Day<Day04_2015>/0  135526137 ns    135181000 ns            5 Part: 1
BM_Day<Day04_2015>/1   25468301 ns     25434857 ns           28 Part: 1
BM_Day<Day04_2015>/2  865594029 ns    864394000 ns            1 Part: 2
BM_Day<Day05_2015>/0       7604 ns         7588 ns        89501 Part: 1
BM_Day<Day05_2015>/1    1573480 ns      1571741 ns          429 Part: 1
BM_Day<Day05_2015>/2       1288 ns         1287 ns       558575 Part: 2
BM_Day<Day05_2015>/3     277721 ns       277383 ns         2528 Part: 2
BM_Day<Day06_2015>/0   60417503 ns     60332000 ns           11 Part: 1
BM_Day<Day06_2015>/1   30014817 ns     29979409 ns           22 Part: 2
BM_Day<Day07_2015>/0   36011630 ns     35932850 ns           20 Part: 1
BM_Day<Day07_2015>/1   35448319 ns     35405150 ns           20 Part: 2
BM_Day<Day08_2015>/0        120 ns          120 ns      5716759 Part: 1
BM_Day<Day08_2015>/1       6814 ns         6805 ns        98934 Part: 1
BM_Day<Day08_2015>/2        124 ns          124 ns      5852451 Part: 2
BM_Day<Day08_2015>/3       3418 ns         3414 ns       205532 Part: 2
BM_Day<Day09_2015>/0      95387 ns        95200 ns         7349 Part: 1
BM_Day<Day09_2015>/1   22168468 ns     22132031 ns           32 Part: 1
BM_Day<Day09_2015>/2   21489119 ns     21437970 ns           33 Part: 2
