Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2018:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2018:benchmark (0 packages loaded, 1 target configured).
INFO: Found 1 target...
[0 / 2] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2018:benchmark up-to-date:
  bazel-bin/advent_of_code/2018/benchmark
INFO: Elapsed time: 0.833s, Critical Path: 0.01s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2018/benchmark '--benchmark_out=/home/keith/github/advent-of-code/advent_of_code/2018/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2018:benchmark
-----------------------------------------------------------------------------
2022-11-26T00:19:58+00:00
Running /home/keith/.cache/bazel/_bazel_keith/c68a1098141ff45dd04a9f7869af4c34/execroot/com_monkeynova_advent_of_code/bazel-out/aarch64-opt/bin/advent_of_code/2018/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2018/benchmark
Run on (4 X 1800 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 48 KiB (x4)
  L2 Unified 1024 KiB (x1)
Load Average: 1.10, 1.75, 2.92
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2018_25>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_25>/1     224903 ns       223393 ns         2860 Part: 1
BM_Day<Day_2018_25>/2     270273 ns       269871 ns         2593 Part: 1
BM_Day<Day_2018_25>/3     271347 ns       269696 ns         2587 Part: 1
BM_Day<Day_2018_25>/4     268667 ns       266833 ns         2633 Part: 1
BM_Day<Day_2018_25>/5   30785270 ns     30722319 ns           23 Part: 1
BM_Day<Day_2018_25>/6       55.8 ns         55.7 ns     12565023 Part: 2
BM_Day<Day_2018_24>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_24>/1     531134 ns       528840 ns         1324 Part: 1
BM_Day<Day_2018_24>/2  166477203 ns    166254041 ns            4 Part: 1
BM_Day<Day_2018_24>/3    6095476 ns      6087817 ns          114 Part: 2
BM_Day<Day_2018_24>/4 1376295805 ns   1375155924 ns            1 Part: 2
BM_Day<Day_2018_23>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_23>/1     370187 ns       350765 ns         2017 Part: 1
BM_Day<Day_2018_23>/2   38786146 ns     38734101 ns           18 Part: 1
BM_Day<Day_2018_23>/3     248955 ns       248691 ns         2826 Part: 2
BM_Day<Day_2018_23>/4  146586704 ns    146192151 ns            5 Part: 2
BM_Day<Day_2018_22>/0      60941 ns        59938 ns        11719 Part: 1
BM_Day<Day_2018_22>/1    2349576 ns      2347914 ns          270 Part: 1
BM_Day<Day_2018_22>/2     399029 ns       397228 ns         1773 Part: 2
BM_Day<Day_2018_22>/3  690420389 ns    689934368 ns            1 Part: 2
BM_Day<Day_2018_21>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_21>/1    1435226 ns      1434163 ns          486 Part: 1
BM_Day<Day_2018_21>/2    2559001 ns      2558358 ns          273 Part: 2
BM_Day<Day_2018_20>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_20>/1       2869 ns         2869 ns       243107 Part: 1
BM_Day<Day_2018_20>/2      14104 ns        14100 ns        49268 Part: 1
BM_Day<Day_2018_20>/3      18248 ns        18172 ns        38590 Part: 1
BM_Day<Day_2018_20>/4      29863 ns        29319 ns        23882 Part: 1
BM_Day<Day_2018_20>/5      38666 ns        38635 ns        18087 Part: 1
BM_Day<Day_2018_20>/6   47384087 ns     47360691 ns           15 Part: 1
BM_Day<Day_2018_20>/7   47136116 ns     47096789 ns           15 Part: 2
BM_Day<Day_2018_19>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_19>/1     330338 ns       330070 ns         2116 Part: 1
BM_Day<Day_2018_19>/2  121593952 ns    121511182 ns            6 Part: 1
BM_Day<Day_2018_19>/3   41141748 ns     41130373 ns           17 Part: 2
BM_Day<Day_2018_18>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_18>/1     349539 ns       349501 ns         1999 Part: 1
BM_Day<Day_2018_18>/2    9240734 ns      9233058 ns           76 Part: 1
BM_Day<Day_2018_18>/3  488694429 ns    488128934 ns            2 Part: 2
BM_Day<Day_2018_17>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_17>/1     244942 ns       244894 ns         2861 Part: 1
BM_Day<Day_2018_17>/2   37677050 ns     37674892 ns           19 Part: 1
BM_Day<Day_2018_17>/3     244203 ns       244176 ns         2859 Part: 2
BM_Day<Day_2018_17>/4   37654701 ns     37622410 ns           19 Part: 2
BM_Day<Day_2018_16>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_16>/1     183397 ns       183240 ns         3849 Part: 1
