WARNING: Output base '/home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821' is on NFS. This may lead to surprising failures and undetermined behavior.
Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2018:benchmark (0 packages loaded, 0 targets configured)
WARNING: /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/external/remote_java_tools_linux/BUILD:671:11: in hdrs attribute of cc_library rule @remote_java_tools_linux//:combiners: Artifact 'external/remote_java_tools_linux/java_tools/src/tools/singlejar/zip_headers.h' is duplicated (through '@remote_java_tools_linux//:transient_bytes' and '@remote_java_tools_linux//:zip_headers'). Since this rule was created by the macro 'cc_library', the error might have been caused by the macro implementation
INFO: Analyzed target //advent_of_code/2018:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...

[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2018:benchmark up-to-date:
  bazel-bin/advent_of_code/2018/benchmark
INFO: Elapsed time: 15.050s, Critical Path: 0.08s
INFO: 0 processes.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2018/benchmark '--benchmark_out=/home/pi/github/advent-of-code/advent_of_code/2018/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2018:benchmark
-----------------------------------------------------------------------------
2022-01-23T14:30:14+00:00
Running /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/execroot/com_monkeynova_advent_of_code/bazel-out/arm-opt/bin/advent_of_code/2018/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2018/benchmark
Run on (4 X 1800 MHz CPU s)
Load Average: 2.17, 2.29, 1.87
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
----------------------------------------------------------------
BM_Day<Day_2018_25>/0     292723 ns       292029 ns         2389 Part: 1
BM_Day<Day_2018_25>/1     364638 ns       363570 ns         1930 Part: 1
BM_Day<Day_2018_25>/2     364089 ns       362456 ns         1929 Part: 1
BM_Day<Day_2018_25>/3     359464 ns       358926 ns         1949 Part: 1
BM_Day<Day_2018_25>/4   42414469 ns     42223077 ns           17 Part: 1
BM_Day<Day_2018_25>/5       83.5 ns         83.4 ns      8376531 Part: 2
BM_Day<Day_2018_24>/0     706171 ns       705017 ns          983 Part: 1
BM_Day<Day_2018_24>/1  208091656 ns    207832782 ns            3 Part: 1
BM_Day<Day_2018_24>/2    8517298 ns      8498697 ns           81 Part: 2
BM_Day<Day_2018_24>/3 1751657486 ns   1746715638 ns            1 Part: 2
BM_Day<Day_2018_23>/0     440850 ns       440002 ns         1592 Part: 1
BM_Day<Day_2018_23>/1   49340367 ns     49207570 ns           14 Part: 1
BM_Day<Day_2018_23>/2     325378 ns       324363 ns         2154 Part: 2
BM_Day<Day_2018_23>/3  239558299 ns    239074448 ns            3 Part: 2
BM_Day<Day_2018_22>/0      94453 ns        94196 ns         7368 Part: 1
BM_Day<Day_2018_22>/1    4463267 ns      4450925 ns          157 Part: 1
BM_Day<Day_2018_22>/2     673095 ns       669374 ns         1024 Part: 2
BM_Day<Day_2018_22>/3  942923546 ns    941277314 ns            1 Part: 2
BM_Day<Day_2018_21>/0    1845960 ns      1845068 ns          378 Part: 1
BM_Day<Day_2018_21>/1 60415553808 ns   60293392698 ns            1 Part: 2
BM_Day<Day_2018_20>/0       5627 ns         5587 ns       125230 Part: 1
BM_Day<Day_2018_20>/1      27574 ns        27368 ns        25545 Part: 1
